[name, 0, -1] => GildedRose [(name=name, sellIn=-2, quality=0)] 
[Aged Brie, -1, 12] => GildedRose [(name=Aged Brie, sellIn=11, quality=0)] 
[Aged Brie, -1, 13] => GildedRose [(name=Aged Brie, sellIn=12, quality=0)] 
[Aged Brie, -1, 14] => GildedRose [(name=Aged Brie, sellIn=13, quality=0)] 
[Aged Brie, -1, 15] => GildedRose [(name=Aged Brie, sellIn=14, quality=0)] 
[Aged Brie, 1, -1] => GildedRose [(name=Aged Brie, sellIn=-2, quality=3)] 
[Aged Brie, 1, 0] => GildedRose [(name=Aged Brie, sellIn=-1, quality=3)] 
[Aged Brie, 1, 1] => GildedRose [(name=Aged Brie, sellIn=0, quality=2)] 
[Aged Brie, 1, 2] => GildedRose [(name=Aged Brie, sellIn=1, quality=2)] 
[Aged Brie, 1, 3] => GildedRose [(name=Aged Brie, sellIn=2, quality=2)] 
[Aged Brie, 1, 4] => GildedRose [(name=Aged Brie, sellIn=3, quality=2)] 
[Aged Brie, 1, 5] => GildedRose [(name=Aged Brie, sellIn=4, quality=2)] 
[Aged Brie, 1, 6] => GildedRose [(name=Aged Brie, sellIn=5, quality=2)] 
[Aged Brie, 1, 7] => GildedRose [(name=Aged Brie, sellIn=6, quality=2)] 
[Aged Brie, 1, 8] => GildedRose [(name=Aged Brie, sellIn=7, quality=2)] 
[Aged Brie, 1, 9] => GildedRose [(name=Aged Brie, sellIn=8, quality=2)] 
[Aged Brie, 1, 10] => GildedRose [(name=Aged Brie, sellIn=9, quality=2)] 
[Aged Brie, 1, 11] => GildedRose [(name=Aged Brie, sellIn=10, quality=2)] 
[Aged Brie, 1, 12] => GildedRose [(name=Aged Brie, sellIn=11, quality=2)] 
[Aged Brie, 1, 13] => GildedRose [(name=Aged Brie, sellIn=12, quality=2)] 
[Aged Brie, 1, 14] => GildedRose [(name=Aged Brie, sellIn=13, quality=2)] 
[Aged Brie, 1, 15] => GildedRose [(name=Aged Brie, sellIn=14, quality=2)] 
[Aged Brie, 49, -1] => GildedRose [(name=Aged Brie, sellIn=-2, quality=50)] 
[Aged Brie, 49, 0] => GildedRose [(name=Aged Brie, sellIn=-1, quality=50)] 
[Aged Brie, 49, 1] => GildedRose [(name=Aged Brie, sellIn=0, quality=50)] 
[Aged Brie, 49, 2] => GildedRose [(name=Aged Brie, sellIn=1, quality=50)] 
[Aged Brie, 49, 3] => GildedRose [(name=Aged Brie, sellIn=2, quality=50)] 
[Aged Brie, 49, 4] => GildedRose [(name=Aged Brie, sellIn=3, quality=50)] 
[Aged Brie, 49, 5] => GildedRose [(name=Aged Brie, sellIn=4, quality=50)] 
[Aged Brie, 49, 6] => GildedRose [(name=Aged Brie, sellIn=5, quality=50)] 
[Aged Brie, 49, 7] => GildedRose [(name=Aged Brie, sellIn=6, quality=50)] 
[Aged Brie, 49, 8] => GildedRose [(name=Aged Brie, sellIn=7, quality=50)] 
[Aged Brie, 49, 9] => GildedRose [(name=Aged Brie, sellIn=8, quality=50)] 
[Aged Brie, 49, 10] => GildedRose [(name=Aged Brie, sellIn=9, quality=50)] 
[Aged Brie, 49, 11] => GildedRose [(name=Aged Brie, sellIn=10, quality=50)] 
[Aged Brie, 49, 12] => GildedRose [(name=Aged Brie, sellIn=11, quality=50)] 
[Aged Brie, 49, 13] => GildedRose [(name=Aged Brie, sellIn=12, quality=50)] 
[Aged Brie, 49, 14] => GildedRose [(name=Aged Brie, sellIn=13, quality=50)] 
[Aged Brie, 49, 15] => GildedRose [(name=Aged Brie, sellIn=14, quality=50)] 
[Aged Brie, 50, -1] => GildedRose [(name=Aged Brie, sellIn=-2, quality=50)] 
[Aged Brie, 50, 0] => GildedRose [(name=Aged Brie, sellIn=-1, quality=50)] 
[Aged Brie, 50, 1] => GildedRose [(name=Aged Brie, sellIn=0, quality=50)] 
[Aged Brie, 50, 2] => GildedRose [(name=Aged Brie, sellIn=1, quality=50)] 
[Aged Brie, 50, 3] => GildedRose [(name=Aged Brie, sellIn=2, quality=50)] 
[Aged Brie, 50, 4] => GildedRose [(name=Aged Brie, sellIn=3, quality=50)] 
[Aged Brie, 50, 5] => GildedRose [(name=Aged Brie, sellIn=4, quality=50)] 
[Aged Brie, 50, 6] => GildedRose [(name=Aged Brie, sellIn=5, quality=50)] 
[Aged Brie, 50, 7] => GildedRose [(name=Aged Brie, sellIn=6, quality=50)] 
[Aged Brie, 50, 8] => GildedRose [(name=Aged Brie, sellIn=7, quality=50)] 
[Aged Brie, 50, 9] => GildedRose [(name=Aged Brie, sellIn=8, quality=50)] 
[Aged Brie, 50, 10] => GildedRose [(name=Aged Brie, sellIn=9, quality=50)] 
[Aged Brie, 50, 11] => GildedRose [(name=Aged Brie, sellIn=10, quality=50)] 
[Aged Brie, 50, 12] => GildedRose [(name=Aged Brie, sellIn=11, quality=50)] 
[Aged Brie, 50, 13] => GildedRose [(name=Aged Brie, sellIn=12, quality=50)] 
[Aged Brie, 50, 14] => GildedRose [(name=Aged Brie, sellIn=13, quality=50)] 
[Aged Brie, 50, 15] => GildedRose [(name=Aged Brie, sellIn=14, quality=50)] 
[Aged Brie, 51, -1] => GildedRose [(name=Aged Brie, sellIn=-2, quality=51)] 
[Aged Brie, 51, 0] => GildedRose [(name=Aged Brie, sellIn=-1, quality=51)] 
[Aged Brie, 51, 1] => GildedRose [(name=Aged Brie, sellIn=0, quality=51)] 
[Aged Brie, 51, 2] => GildedRose [(name=Aged Brie, sellIn=1, quality=51)] 
[Aged Brie, 51, 3] => GildedRose [(name=Aged Brie, sellIn=2, quality=51)] 
[Aged Brie, 51, 4] => GildedRose [(name=Aged Brie, sellIn=3, quality=51)] 
[Aged Brie, 51, 5] => GildedRose [(name=Aged Brie, sellIn=4, quality=51)] 
[Aged Brie, 51, 6] => GildedRose [(name=Aged Brie, sellIn=5, quality=51)] 
[Aged Brie, 51, 7] => GildedRose [(name=Aged Brie, sellIn=6, quality=51)] 
[Aged Brie, 51, 8] => GildedRose [(name=Aged Brie, sellIn=7, quality=51)] 
[Aged Brie, 51, 9] => GildedRose [(name=Aged Brie, sellIn=8, quality=51)] 
[Aged Brie, 51, 10] => GildedRose [(name=Aged Brie, sellIn=9, quality=51)] 
[Aged Brie, 51, 11] => GildedRose [(name=Aged Brie, sellIn=10, quality=51)] 
[Aged Brie, 51, 12] => GildedRose [(name=Aged Brie, sellIn=11, quality=51)] 
[Aged Brie, 51, 13] => GildedRose [(name=Aged Brie, sellIn=12, quality=51)] 
[Aged Brie, 51, 14] => GildedRose [(name=Aged Brie, sellIn=13, quality=51)] 
[Aged Brie, 51, 15] => GildedRose [(name=Aged Brie, sellIn=14, quality=51)] 
[Backstage passes to a TAFKAL80ETC concert, 0, -1] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=-2, quality=0)] 
[Backstage passes to a TAFKAL80ETC concert, 0, 0] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=-1, quality=0)] 
[Backstage passes to a TAFKAL80ETC concert, 0, 1] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=0, quality=3)] 
[Backstage passes to a TAFKAL80ETC concert, 0, 2] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=1, quality=3)] 
[Backstage passes to a TAFKAL80ETC concert, 0, 3] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=2, quality=3)] 
[Backstage passes to a TAFKAL80ETC concert, 0, 4] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=3, quality=3)] 
[Backstage passes to a TAFKAL80ETC concert, 0, 5] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=4, quality=3)] 
[Backstage passes to a TAFKAL80ETC concert, 0, 6] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=5, quality=2)] 
[Backstage passes to a TAFKAL80ETC concert, 0, 7] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=6, quality=2)] 
[Backstage passes to a TAFKAL80ETC concert, 0, 8] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=7, quality=2)] 
[Backstage passes to a TAFKAL80ETC concert, 0, 9] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=8, quality=2)] 
[Backstage passes to a TAFKAL80ETC concert, 0, 10] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=9, quality=2)] 
[Backstage passes to a TAFKAL80ETC concert, 0, 11] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=10, quality=1)] 
[Backstage passes to a TAFKAL80ETC concert, 0, 12] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=11, quality=1)] 
[Backstage passes to a TAFKAL80ETC concert, 0, 13] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=12, quality=1)] 
[Backstage passes to a TAFKAL80ETC concert, 0, 14] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=13, quality=1)] 
[Backstage passes to a TAFKAL80ETC concert, 0, 15] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=14, quality=1)] 
[Backstage passes to a TAFKAL80ETC concert, -1, -1] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=-2, quality=0)] 
[Backstage passes to a TAFKAL80ETC concert, -1, 0] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=-1, quality=0)] 
[Backstage passes to a TAFKAL80ETC concert, -1, 1] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=0, quality=2)] 
[Backstage passes to a TAFKAL80ETC concert, -1, 2] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=1, quality=2)] 
[Backstage passes to a TAFKAL80ETC concert, -1, 3] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=2, quality=2)] 
[Backstage passes to a TAFKAL80ETC concert, -1, 4] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=3, quality=2)] 
[Backstage passes to a TAFKAL80ETC concert, -1, 5] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=4, quality=2)] 
[Backstage passes to a TAFKAL80ETC concert, -1, 6] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=5, quality=1)] 
[Backstage passes to a TAFKAL80ETC concert, -1, 7] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=6, quality=1)] 
[Backstage passes to a TAFKAL80ETC concert, -1, 8] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=7, quality=1)] 
[Backstage passes to a TAFKAL80ETC concert, -1, 9] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=8, quality=1)] 
[Backstage passes to a TAFKAL80ETC concert, -1, 10] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=9, quality=1)] 
[Backstage passes to a TAFKAL80ETC concert, -1, 11] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=10, quality=0)] 
[Backstage passes to a TAFKAL80ETC concert, -1, 12] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=11, quality=0)] 
[Backstage passes to a TAFKAL80ETC concert, -1, 13] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=12, quality=0)] 
[Backstage passes to a TAFKAL80ETC concert, -1, 14] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=13, quality=0)] 
[Backstage passes to a TAFKAL80ETC concert, -1, 15] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=14, quality=0)] 
[Backstage passes to a TAFKAL80ETC concert, 1, -1] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=-2, quality=0)] 
[Backstage passes to a TAFKAL80ETC concert, 1, 0] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=-1, quality=0)] 
[Backstage passes to a TAFKAL80ETC concert, 1, 1] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=0, quality=4)] 
[Backstage passes to a TAFKAL80ETC concert, 1, 2] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=1, quality=4)] 
[Backstage passes to a TAFKAL80ETC concert, 1, 3] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=2, quality=4)] 
[Backstage passes to a TAFKAL80ETC concert, 1, 4] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=3, quality=4)] 
[Backstage passes to a TAFKAL80ETC concert, 1, 5] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=4, quality=4)] 
[Backstage passes to a TAFKAL80ETC concert, 1, 6] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=5, quality=3)] 
[Backstage passes to a TAFKAL80ETC concert, 1, 7] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=6, quality=3)] 
[Backstage passes to a TAFKAL80ETC concert, 1, 8] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=7, quality=3)] 
[Backstage passes to a TAFKAL80ETC concert, 1, 9] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=8, quality=3)] 
[Backstage passes to a TAFKAL80ETC concert, 1, 10] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=9, quality=3)] 
[Backstage passes to a TAFKAL80ETC concert, 1, 11] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=10, quality=2)] 
[Backstage passes to a TAFKAL80ETC concert, 1, 12] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=11, quality=2)] 
[Backstage passes to a TAFKAL80ETC concert, 1, 13] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=12, quality=2)] 
[Backstage passes to a TAFKAL80ETC concert, 1, 14] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=13, quality=2)] 
[Backstage passes to a TAFKAL80ETC concert, 1, 15] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=14, quality=2)] 
[Backstage passes to a TAFKAL80ETC concert, 49, -1] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=-2, quality=0)] 
[Backstage passes to a TAFKAL80ETC concert, 49, 0] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=-1, quality=0)] 
[Backstage passes to a TAFKAL80ETC concert, 49, 1] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=0, quality=50)] 
[Backstage passes to a TAFKAL80ETC concert, 49, 2] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=1, quality=50)] 
[Backstage passes to a TAFKAL80ETC concert, 49, 3] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=2, quality=50)] 
[Backstage passes to a TAFKAL80ETC concert, 49, 4] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=3, quality=50)] 
[Backstage passes to a TAFKAL80ETC concert, 49, 5] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=4, quality=50)] 
[Backstage passes to a TAFKAL80ETC concert, 49, 6] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=5, quality=50)] 
[Backstage passes to a TAFKAL80ETC concert, 49, 7] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=6, quality=50)] 
[Backstage passes to a TAFKAL80ETC concert, 49, 8] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=7, quality=50)] 
[Backstage passes to a TAFKAL80ETC concert, 49, 9] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=8, quality=50)] 
[Backstage passes to a TAFKAL80ETC concert, 49, 10] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=9, quality=50)] 
[Backstage passes to a TAFKAL80ETC concert, 49, 11] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=10, quality=50)] 
[Backstage passes to a TAFKAL80ETC concert, 49, 12] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=11, quality=50)] 
[Backstage passes to a TAFKAL80ETC concert, 49, 13] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=12, quality=50)] 
[Backstage passes to a TAFKAL80ETC concert, 49, 14] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=13, quality=50)] 
[Backstage passes to a TAFKAL80ETC concert, 49, 15] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=14, quality=50)] 
[Backstage passes to a TAFKAL80ETC concert, 50, -1] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=-2, quality=0)] 
[Backstage passes to a TAFKAL80ETC concert, 50, 0] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=-1, quality=0)] 
[Backstage passes to a TAFKAL80ETC concert, 50, 1] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=0, quality=50)] 
[Backstage passes to a TAFKAL80ETC concert, 50, 2] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=1, quality=50)] 
[Backstage passes to a TAFKAL80ETC concert, 50, 3] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=2, quality=50)] 
[Backstage passes to a TAFKAL80ETC concert, 50, 4] => GildedRose [(name=Backstage passes to a TAFKAL80ETC concert, sellIn=3, quality=50)] 
